seed_key,display_name,provider_class_candidate,participation_policy_candidate,provider_type_candidate,entity_shape_candidate,canonical_parent_candidate,classification_confidence,classification_review_required,canonicalization_review_required,intended_claim_state,ingestion_status,website,aliases,service_area_labels,resource_category_candidates,sourced_programs,review_notes
hrva-hampton-roads-alliance,Hampton Roads Alliance,community_institutional,free_standard,regional_economic_development_organization,organization,,high,false,false,unclaimed,pending_review,https://hamptonroadsalliance.com/,,"Hampton Roads, Virginia",economic_development | business_attraction | site_selection | regional_market_intelligence,,Regional provider; retain as a standalone canonical organization unless existing TestRFx identity resolution finds a match.
hrva-hampton-roads-chamber,Hampton Roads Chamber,community_institutional,free_standard,chamber_of_commerce,organization,,high,false,false,unclaimed,pending_review,https://hrchamber.com/,Hampton Roads Chamber of Commerce,Chesapeake | Norfolk | Portsmouth | Suffolk | Virginia Beach,networking | business_advocacy | business_education,,"Official Chamber directory states it serves Chesapeake, Norfolk, Portsmouth, Suffolk, and Virginia Beach."
hrva-hampton-roads-sbdc,Hampton Roads Small Business Development Center,community_institutional,free_standard,small_business_development_center,operating_unit,Hampton Roads Chamber,high,false,true,unclaimed,pending_review,https://hrsbdc.com/,Hampton Roads SBDC | HRSBDC,"Hampton Roads, Virginia",business_counseling | entrepreneurship_support | access_to_capital | government_contracting | export_assistance,Business Foundations | Access to Capital | Government Contracting assistance,Official contact page currently labels the Hampton location 'Southside Office' and Portsmouth location 'Peninsula Office'; verify these source labels before live display. Resolve whether HRSBDC is modeled as an operating unit under Hampton Roads Chamber or as its own canonical organization.
hrva-hampton-roads-workforce-council,Hampton Roads Workforce Council,community_institutional,free_standard,workforce_development,organization,,high,false,false,unclaimed,pending_review,https://www.theworkforcecouncil.org/,HRWC,"Hampton Roads, Virginia",workforce_development | recruitment | training | employer_services,Virginia Career Works Hampton Roads | Business and Employer Services,Use the Council as the canonical provider; Virginia Career Works centers can be modeled as locations/programs unless entity resolution establishes distinct organizations.
hrva-odu-iie,Old Dominion University Institute for Innovation & Entrepreneurship,community_institutional,free_standard,university_business_center,operating_unit,Old Dominion University,high,false,true,unclaimed,pending_review,https://www.odu.edu/iie,ODU IIE | Institute for Innovation & Entrepreneurship,"Hampton Roads, Virginia | Virginia",business_counseling | entrepreneurship_support | innovation_commercialization | government_contracting | veteran_entrepreneurship | womens_business_support,Business Development Center | TempO | Veterans Business Outreach Center | Women's Business Center | OpenSeas | Double TAP,Model as an ODU operating unit unless canonical identity rules require a separate organization. Program names are sourced from ODU and should not become separate Organizations by default.
hrva-757-collab,757 Collab,community_institutional,free_standard,startup_accelerator,organization,,medium,true,true,unclaimed,pending_review,https://757collab.org/,757 Accelerate | 757 Startup Studios,"Hampton Roads, Virginia",startup_acceleration | entrepreneurship_support | mentorship | founder_networking,,Official legal/privacy text identifies '757 Accelerate DBA 757 Collab'. Confirm current legal organization and participation classification before approval.
hrva-retail-alliance,Retail Alliance,community_institutional,free_standard,business_association,organization,,high,false,false,unclaimed,pending_review,https://retailalliance.com/,,"Hampton Roads, Virginia",networking | business_education | business_advocacy | retail_support,,Association dues do not by themselves move this provider into the commercial participation class; final policy remains subject to admin review.
hrva-virginia-maritime-association,Virginia Maritime Association,community_institutional,free_standard,industry_association,organization,,high,false,false,unclaimed,pending_review,https://vamaritime.com/,VMA,"Hampton Roads, Virginia | Virginia",industry_networking | business_intelligence | workforce_development | business_advocacy,,Statewide association with a Norfolk office; seed pack inclusion is based on strong Hampton Roads relevance.
hrva-greater-williamsburg-chamber,Greater Williamsburg Chamber of Commerce,community_institutional,free_standard,chamber_of_commerce,organization,,high,false,false,unclaimed,pending_review,https://www.williamsburgchamber.com/,Greater Williamsburg Chamber,"Greater Williamsburg, Virginia",networking | business_advocacy | business_education,,Regional chamber candidate for the Williamsburg-area portion of the seed market.
hrva-virginia-peninsula-chamber,Virginia Peninsula Chamber,community_institutional,free_standard,chamber_of_commerce,organization,,high,false,false,unclaimed,pending_review,https://www.virginiapeninsulachamber.com/,,Hampton | Newport News | Poquoson | James City County | York County,networking | business_advocacy | business_education,,Service area should remain factual/sourced and not be inferred as an exclusive territory.
hrva-launchpad-incubator,Launchpad Greater Williamsburg Business Incubator,community_institutional,free_standard,business_incubator,program,,high,false,true,unclaimed,pending_review,https://www.jamescitycountyva.gov/2976/Launchpad-Incubator,Launchpad Incubator,James City County | City of Williamsburg | York County,business_incubation | entrepreneurship_support | workspace,,"Official source describes Launchpad as a joint initiative of the EDAs of James City County, City of Williamsburg, York County, and William & Mary. Do not assign a single parent without review."
hrva-bloom-coworking,Bloom Coworking,community_institutional,free_standard,coworking_space,program_or_dba,"Portsmouth Partnership, Inc.",high,false,true,unclaimed,pending_review,https://bloomcoworking.org/,,"Portsmouth | Hampton Roads, Virginia",coworking | meeting_space | networking | entrepreneurship_support,,"Official materials identify Portsmouth Partnership, Inc. dba Bloom Coworking and describe Bloom as created for community rather than profit. Resolve parent/DBA canonicalization before import."
hrva-hampton-reaktor,Hampton REaKTOR Technology Innovation Center,community_institutional,free_standard,technology_incubator,program,City of Hampton,high,false,true,unclaimed,needs_location,https://www.hampton.gov/2362/Business-Incubators,REaKTOR,"Hampton | Hampton Roads, Virginia",technology_incubation | entrepreneurship_support | innovation_support,,Official Hampton source identifies REaKTOR as a business incubator/technology innovation center. Exact current street address should be resolved in staging; do not invent coordinates.
hrva-virginia-beach-hive,The HIVE,community_institutional,free_standard,small_business_resource_hub,program,Virginia Beach Department of Economic Development,high,false,true,unclaimed,pending_review,https://yesvirginiabeach.com/the-hive,Virginia Beach HIVE,Virginia Beach,entrepreneurship_support | small_business_resource_navigation | workspace | business_education,,Model as a Virginia Beach Economic Development program unless future canonical rules support public-program identities as separate Organizations.
hrva-norfolk-economic-development,Norfolk Department of Economic Development,community_institutional,free_standard,local_economic_development,operating_unit,City of Norfolk,high,false,true,unclaimed,pending_review,https://norfolkdevelopment.com/,Norfolk Economic Development,Norfolk,economic_development | business_retention_expansion | site_selection | small_business_support | workforce_support,Norfolk Works | Capital Access Program,Departmental operating unit of the City of Norfolk; canonicalize against any existing City of Norfolk organization record.
hrva-virginia-beach-economic-development,Virginia Beach Department of Economic Development,community_institutional,free_standard,local_economic_development,operating_unit,City of Virginia Beach,high,false,true,unclaimed,pending_review,https://yesvirginiabeach.com/,Virginia Beach Economic Development,Virginia Beach,economic_development | business_retention_expansion | site_selection | small_business_support | incentives_navigation,The HIVE,City department; keep The HIVE as a program/location relationship unless canonicalization policy says otherwise.
hrva-chesapeake-economic-development,Chesapeake Economic Development,community_institutional,free_standard,local_economic_development,operating_unit,City of Chesapeake,high,false,true,unclaimed,pending_review,https://chesapeakeva.biz/,,Chesapeake,economic_development | business_retention_expansion | site_selection | small_business_support | incentives_navigation,,Canonicalize against any existing City of Chesapeake organization record.
